,text,author,sex,period
1264,was the business of the day and to receive them the moment of sunshine by some means having discovered marias window when she next appeared at it he made her behind his keepers a profound bow of respect and recognition two or three weeks glided away in this kind of intercourse during which period to whom had given the necessary information respecting her family had evidently gained some intelligence which increased her desire of pleasing her charge though she could not yet determine to liberate her took advantage of this favourable charge without too minutely enquiring into the cause and such was her eagerness to hold human converse and to see her former protector still a stranger to her that she incessantly requested her guard to gratify her more than curiosity writing to she was led from the sad objects before her and frequently rendered insensible to the horrid noises around,MaryWollstonecraft,,
1265,perpetually leaving room to conjecture something extraordinary still maria accustomed to generalize her observations was led to conclude from all she heard that it was a vulgar error to suppose that people of abilities were the most apt to lose the command of reason on the contrary from most of the instances she could investigate she thought it resulted that the passions only appeared strong and disproportioned because the judgment was weak and unexercised and that they gained strength by the decay of reason as the shadows lengthen during the suns decline impatiently wished to see her fellowsufferer but was still more earnest to obtain an interview accustomed to submit to every impulse of passion and never taught like women to restrain the most natural and acquire instead of the bewitching frankness of nature a factitious propriety of behaviour every desire became a torrent that bore down all opposition his travelling,MaryWollstonecraft,,
1266,them once more together their full hearts did not overflow the copy which had received the authors last corrections breaks off in this place and the pages which follow to the end of chap iv are printed from a copy in a less finished state note and though after this first visit they were permitted frequently to repeat their interviews they were for some time employed in a reserved conversation to which all the world might have listened excepting when discussing some literary subject flashes of sentiment inforced by each relaxing feature seemed to remind them that their minds were already acquainted by degrees entered into the particulars of his story in a few words he informed her that he had been a thoughtless extravagant young man yet as he described his faults they appeared to be the generous luxuriancy of a noble mind nothing like meanness tarnished the lustre of,MaryWollstonecraft,,
1267,the vices of my youth which can scarcely be comprehended by female delicacy i was taught to love by a creature i am ashamed to mention and the other women with whom i afterwards became intimate were of a class of which you can have no knowledge i formed my acquaintance with them at the theaters and when vivacity danced in their eyes i was not easily disgusted by the vulgarity which flowed from their lips having spent a few years after i was of age the whole of a considerable patrimony excepting a few hundreds i had no resource but to purchase a commission in a newraised regiment destined to subjugate the regret i felt to renounce a life of pleasure was counterbalanced by the curiosity i had to see or rather to travel nor had any of those circumstances occurred to my youth which might have been calculated to,MaryWollstonecraft,,
1268,the first circles that polish of manners which renders the rich so essentially superior to the poor in added to this an influx of vices had been let in by the revolution and the most rigid principles of religion shaken to the centre before the understanding could be gradually emancipated from the prejudices which led their ancestors undauntedly to seek an inhospitable clime and unbroken soil the resolution that led them in pursuit of independence to embark on rivers like seas to search for unknown shores and to sleep under the hovering mists of endless forests whose baleful damps agued their limbs was now turned into commercial speculations till the national character exhibited a phenomenon in the history of the human minda head enthusiastically enterprising with cold selfishness of heart and woman lovely womanthey charm everywherestill there is a degree of prudery and a want of taste and ease in the,MaryWollstonecraft,,
1269,longed for more elegant society to hear what was passing in the world and to do something better than vegetate with the animals that made a very considerable part of my household consequently i determined to travel motion was a substitute for variety of objects and passing over immense tracks of country i exhausted my exuberant spirits without obtaining much experience i every where saw industry the forerunner and not the consequence of luxury but this country everything being on an ample scale did not afford those picturesque views which a certain degree of cultivation is necessary gradually to produce the eye wandered without an object to fix upon over immeasureable plains and lakes that seemed replenished by the ocean whilst eternal forests of small clustering trees obstructed the circulation of air and embarrassed the path without gratifying the eye of taste no cottage smiling in the waste no travellers hailed,MaryWollstonecraft,,
1270,plunder and they stole their guns from them to do it with more safety from the woods and back settlements i returned to the towns and learned to eat and drink most valiantly but without entering into commerce and i detested commerce i found i could not live there and growing heartily weary of the land of liberty and vulgar aristocracy seated on her bags of dollars i resolved once more to visit i wrote to a distant relation in with whom i had been educated mentioning the vessel in which i intended to sail arriving in my senses were intoxicated i ran from street to street from theater to theater and the women of the town again i must beg pardon for my habitual frankness appeared to me like angels a week was spent in this thoughtless manner when returning very late to the hotel in which i had lodged,MaryWollstonecraft,,
1271,keepers are deaf to my remonstrances and enquiries yet assure me that my confinement shall not last long still i cannot guess though i weary myself with conjectures why i am confined or in what part of this house is situated i imagine sometimes that i hear the sea roar and wished myself again on the till i had a glimpse of you a few moments were only allowed to to comment on this narrative when left her to her own thoughts to the never ending still beginning task of weighing his words recollecting his tones of voice and feeling them reverberate on her heart the introduction of darnford as the deliverer of in a former instance appears to have been an afterthought of the author this has occasioned the omission of any allusion to that circumstance in the preceding narration editor godwins note chapter 4 pity and the forlorn seriousness,MaryWollstonecraft,,
1272,if these reveries are cherished as is too frequently the case with women when experience ought to have taught them in what human happiness consists they become as useless as they are wretched besides their pains and pleasures are so dependent on outward circumstances on the objects of their affections that they seldom act from the impulse of a nerved mind able to choose its own pursuit having had to struggle incessantly with the vices of mankind marias imagination found repose in pourtraying the possible virtues the world might contain pygmalion formed an ivory maid and longed for an informing soul she on the contrary combined all the qualities of a heros mind and fate presented a statue in which she might enshrine them we mean not to trace the progress of this passion or recount how often darnford and were obliged to part in the midst of an interesting conversation,MaryWollstonecraft,,
1273,be told who i am why i am here and why telling you i am a wife i blush not tothe blush spoke the rest was again at her elbow and the restraint of her presence did not prevent an animated conversation in which love sly urchin was ever at bopeep so much of heaven did they enjoy that paradise bloomed around them or they by a powerful spell had been transported into armidas garden love the grand enchanter lapt them in and every sense was harmonized to joy and social extacy so animated indeed were their accents of tenderness in discussing what in other circumstances would have been commonplace subjects that felt with surprise a tear of pleasure trickling down her rugged cheeks she wiped it away half ashamed and when kindly enquired the cause with all the eager solicitude of a happy being wishing to impart to all nature,MaryWollstonecraft,,
1274,was consigned to the care of the cheapest nurse my father could find who suckled her own child at the same time and lodged as many more as she could get in two cellarlike apartments poverty and the habit of seeing children die off her hands had so hardened her heart that the office of a mother did not awaken the tenderness of a woman nor were the feminine caresses which seem a part of the rearing of a child ever bestowed on me the chicken has a wing to shelter under but i had no bosom to in no kindred warmth to foster me left in dirt to cry with cold and hunger till i was weary and sleep without ever being prepared by exercise or lulled by kindness to rest could i be expected to become any thing but a weak and rickety babe still in spite of neglect,MaryWollstonecraft,,
1275,to sharpen my wits confined then in a damp hovel to rock the cradle of the succeeding tribe i looked like a little old woman or a hag shrivelling into nothing the furrows of reflection and care contracted the youthful cheek and gave a sort of supernatural wildness to the ever watchful eye during this period my father had married another fellowservant who loved him less and knew better how to manage his passion than my mother she likewise proving with child they agreed to keep a shop my stepmother if being an illegitimate offspring i may venture thus to characterize her having obtained a sum of a rich relation for that purpose soon after her lyingin she prevailed on my father to take me home to save the expense of maintaining me and of hiring a girl to assist her in the care of the child i was young it,MaryWollstonecraft,,
1276,if i ever dared to resist i received blows laid on with no compunctious hand or was sent to bed dinnerless as well as supperless i said that it was a part of my daily labour to attend this child with the servility of a slave still it was but a part i was sent out in all seasons and from place to place to carry burdens far above my strength without being allowed to draw near the fire or ever being cheered by encouragement or kindness no wonder then treated like a creature of another species that i began to envy and at length to hate the darling of the house yet i perfectly remember that it was the caresses and kind expressions of my stepmother which first excited my jealous discontent once i cannot forget it when she was calling in vain her wayward child to kiss her i,MaryWollstonecraft,,
1277,rose proportionably in my own estimation as her daughter grew up she was pampered with cakes and fruit while i was literally speaking fed with the refuse of the table with her leavings a liquorish tooth is i believe common to children and i used to steal any thing sweet that i could catch up with a chance of concealment when detected she was not content to chastize me herself at the moment but on my fathers return in the evening he was a shopman the principal discourse was to recount my faults and attribute them to the wicked disposition which i had brought into the world with me inherited from my mother he did not fail to leave the marks of his resentment on my body and then solaced himself by playing with my sisteri could have murdered her at those moments to save myself from these unmerciful corrections i,MaryWollstonecraft,,
1278,into the family as a creature of whom my stepmother though she had been kind enough to let me live in the house with her own child could make nothing i was described as a wretch whose nose must be kept to the grinding stoneand it was held there with an iron grasp it seemed indeed the privilege of their superior nature to kick me about like the dog or cat if i were attentive i was called fawning if refractory an obstinate mule and like a mule i received their censure on my loaded back often has my mistress for some instance of forgetfulness thrown me from one side of the kitchen to the other knocked my head against the wall spit in my face with various refinements on barbarity that i forbear to enumerate though they were all acted over again by the servant with additional insults to which,MaryWollstonecraft,,
1279,once or twice caught hold of me in the passage but i instinctively avoided his disgusting caresses one day however when the family were at a methodist meeting he contrived to be alone in the house with me and by blowsyes blows and menaces compelled me to submit to his ferocious desire and to avoid my mistresss fury i was obliged in future to comply and skulk to my loft at his command in spite of increasing loathing the anguish which was now pent up in my bosom seemed to open a new world to me i began to extend my thoughts beyond myself and grieve for human misery till i discovered with horrorah what horrorthat i was with child i know not why i felt a mixed sensation of despair and tenderness excepting that ever called a bastard a bastard appeared to me an object of the greatest compassion in,MaryWollstonecraft,,
1280,he desired me to take telling me without any circumlocution for what purpose it was designed i burst into tears i thought it was killing myselfyet was such a self as i worth preserving he cursed me for a fool and left me to my own reflections i could not resolve to take this infernal potion but i wrapped it up in an old gown and hid it in a corner of my box nobody yet suspected me because they had been accustomed to view me as a creature of another species but the threatening storm at last broke over my devoted headnever shall i forget it one when i was left as usual to take care of the house my master came home intoxicated and i became the prey of his brutal appetite his extreme intoxication made him forget his customary caution and my mistress entered and found us in,MaryWollstonecraft,,
1281,blood and nothing good could come to those who harboured me my situation was of course discovered and she declared that i should not stay another night under the same roof with an honest family i was therefore pushed out of doors and my trumpery thrown after me when it had been contemptuously examined in the passage lest i should have stolen any thing behold me then in the street utterly destitute whither could i creep for shelter to my fathers roof i had no claim when not pursued by shamenow i shrunk back as from death from my mothers cruel reproaches my fathers execrations i could not endure to hear him curse the day i was born though life had been a curse to me of death i thought but with a confused emotion of terror as i stood leaning my head on a post and starting at every footstep,MaryWollstonecraft,,
1282,in the same room to pay for my lodging and purchase the necessaries of which she partook with this wretch i went into the neighbouring streets to beg and my disconsolate appearance drew a few pence from the idle enabling me still to command a bed till recovering from my illness and taught to put on my rags to the best advantage i was accosted from different motives and yielded to the desire of the brutes i met with the same detestation that i had felt for my still more brutal master i have since read in novels of the blandishments of seduction but i had not even the pleasure of being enticed into vice i shall not interrupted lead your imagination into all the scenes of wretchedness and depravity which i was condemned to view or mark the different stages of my debasing misery fate dragged me through the very,MaryWollstonecraft,,
1283,they violate the pretext which steels their conscience hardens their heart not content with receiving from us outlaws of society let other women talk of favours a brutal gratification gratuitously as a privilege of office they extort a tithe of prostitution and harrass with threats the poor creatures whose occupation affords not the means to silence the growl of avarice to escape from this persecution i once more entered into servitude a life of comparative regularity restored my health anddo not startmy manners were improved in a situation where vice sought to render itself alluring and taste was cultivated to fashion the person if not to refine the mind besides the common civility of speech contrasted with the gross vulgarity to which i had been accustomed was something like the polish of civilization i was not shut out from all intercourse of humanity still i was galled by the yoke of,MaryWollstonecraft,,
1284,service and my mistress often flying into violent fits of passion made me dread a sudden dismission which i understood was always the case i was therefore prevailed on though i felt a horror of men to accept the offer of a gentleman rather in the decline of years to keep his house pleasantly situated in a little village near he was a man of great talents and of brilliant wit but a wornout votary of voluptuousness his desires became fastidious in proportion as they grew weak and the native tenderness of his heart was undermined by a vitiated imagination a thoughtless career of libertinism and social enjoyment had injured his health to such a degree that whatever pleasure his conversation afforded me and my esteem was ensured by proofs of the generous humanity of his disposition the being his mistress was purchasing it at a very dear rate with such,MaryWollstonecraft,,
1285,in his power to me but attacked by the fatal apoplexy in town his heir a man of rigid morals brought his wife with him to take possession of the house and effects before i was even informed of his deathto prevent as she took care indirectly to tell me such a creature as she supposed me to be from purloining any of them had i been apprized of the event in time the grief i felt at the sudden shock the information gave me which at first had nothing selfish in it was treated with contempt and i was ordered to pack up my clothes and a few trinkets and books given me by the generous deceased were contested while they piously hoped with a reprobating shake of the head that god would have mercy on his sinful soul with some difficulty i obtained my arrears of wages but askingsuch,MaryWollstonecraft,,
1286,must i call her womanthat it would go against her conscience to recommend a kept mistress tears started in my eyes burning tears for there are situations in which a wretch is humbled by the contempt they are conscious they do not deserve i returned to the metropolis but the solitude of a poor lodging was inconceivably dreary after the society i had enjoyed to be cut off from human converse now i had been taught to relish it was to wander a ghost among the living besides i foresaw to aggravate the severity of my fate that my little pittance would soon melt away i endeavoured to obtain needlework but not having been taught early and my hands being rendered clumsy by hard work i did not sufficiently excel to be employed by the readymade linen shops when so many women better qualified were suing for it the want of,MaryWollstonecraft,,
1287,herself and exert her powers misery was the consequence of indolence and as to my being shut out from society it was the lot of man to submit to certain privations how often have i heard said interrupting her narrative in conversation and read in books that every person willing to work may find employment it is the vague assertion i believe of insensible indolence when it relates to men but with respect to women i am sure of its fallacy unless they will submit to the most menial bodily labour and even to be employed at hard labour is out of the reach of many whose reputation misfortune or folly has tainted how writers professing to be friends to freedom and the improvement of morals can assert that poverty is no evil i cannot imagine no more can i interrupted maria yet they even expatiate on the peculiar happiness of,MaryWollstonecraft,,
1288,acquired a taste for the rational nay in honest pride let me assert it the virtuous enjoyments of life was cast aside as the filth of society condemned to labour like a machine only to earn bread and scarcely that i became melancholy and desperate i have now to mention a circumstance which fills me with remorse and fear it will entirely deprive me of your esteem a tradesman became attached to me and visited me frequentlyand i at last obtained such a power over him that he offered to take me home to his houseconsider dear madam i was famishing wonder not that i became a wolfthe only reason for not taking me home immediately was the having a girl in the house with child by himand this girli advised himyes i did would i could forget itto turn out of doors and one night he determined to follow my,MaryWollstonecraft,,
1289,thought of getting into an hospital hospitals it should seem for they are comfortless abodes for the sick were expressly endowed for the reception of the friendless yet i who had on that plea a right to assistance wanted the recommendation of the rich and respectable and was several weeks languishing for admittance fees were demanded on entering and what was still more unreasonable security for burying me that expence not coming into the letter of the charity a guinea was the stipulated sumi could as soon have raised a million and i was afraid to apply to the parish for an order lest they should have passed me i knew not whither the poor woman at whose house i lodged compassionating my state got me into the hospital and the family where i received the hurt sent me five shillings three and sixpence of which i gave at my admittancei,MaryWollstonecraft,,
1290,with horror from the remembrance of the insults i had to endure till branded with shame i was turned loose in the street pennyless i wandered from street to street till exhausted by hunger and fatigue i sunk down senseless at a door where i had vainly demanded a morsel of bread i was sent by the inhabitant to the workhouse to which he had surlily bid me go saying he paid enough in conscience to the poor when with parched tongue i implored his charity if those wellmeaning people who exclaim against beggars were acquainted with the treatment the poor receive in many of these wretched asylums they would not stifle so easily involuntary sympathy by saying that they have all parishes to go to or wonder that the poor dread to enter the gloomy walls what are the common run of workhouses but prisons in which many respectable old,MaryWollstonecraft,,
1291,the distressed never let them boast of charity let them open their hearts and not their purses and employ their minds in the service if they are really actuated by humanity or charitable institutions will always be the prey of the lowest order of knaves jemima returning seemed in haste to finish her tale the overseer farmed the poor of different parishes and out of the bowels of poverty was wrung the money with which he purchased this dwelling as a private receptacle for madness he had been a keeper at a house of the same description and conceived that he could make money much more readily in his old occupation he is a shrewdshall i say itvillain he observed something resolute in my manner and offered to take me with him and instruct me how to treat the disturbed minds he meant to intrust to my care the offer of,MaryWollstonecraft,,
1292,of jemimas peculiar fate and her own she was led to consider the oppressed state of women and to lament that she had given birth to a daughter sleep fled from her eyelids while she dwelt on the wretchedness of unprotected infancy till sympathy with changed to agony when it seemed probable that her own babe might even now be in the very state she so forcibly described thought and thought again jemimas humanity had rather been benumbed than killed by the keen frost she had to brave at her entrance into life an appeal then to her feelings on this tender point surely would not be fruitless and began to anticipate the delight it would afford her to gain intelligence of her child this project was now the only subject of reflection and she watched impatiently for the dawn of day with that determinate purpose which generally insures success at,MaryWollstonecraft,,
1293,mother recollecting herself a still kinder adieu with a god bless youthat seemed to include a maternal benediction dismissed the dreary solitude of the ensuing day lengthened by impatiently dwelling on the same idea was intolerably wearisome she listened for the sound of a particular clock which some directions of the wind allowed her to hear distinctly she marked the shadow gaining on the wall and twilight thickening into darkness her breath seemed oppressed while she anxiously counted ninethe last sound was a stroke of despair on her heart for she expected every moment without seeing to have her light extinguished by the savage female who supplied her place she was even obliged to prepare for bed restless as she was not to disoblige her new attendant she had been cautioned not to speak too freely to her but the caution was needless her countenance would still more emphatically have made,MaryWollstonecraft,,
1294,his heart that his affection might make her some amends for the cruelty and injustice she had endured inspired a sentiment of gratitude to heaven and her eyes filled with delicious tears when at the conclusion of his letter wishing to supply the place of her unworthy relations whose want of principle he execrated he assured her calling her his dearest girl that it should henceforth be the business of his life to make her happy he begged in a note sent the following morning to be permitted to see her when his presence would be no intrusion on her grief and so earnestly intreated to be allowed according to promise to beguile the tedious moments of absence by dwelling on the events of her past life that she sent him the memoirs which had been written for her daughter promising jemima the perusal as soon as he returned them chapter,MaryWollstonecraft,,
1295,the varying charms of nature is the first sentiment i recollect or rather it was the first consciousness of pleasure that employed and formed my imagination my father had been a captain of a man of war but disgusted with the service on account of the preferment of men whose chief merit was their family connections or borough interest he retired into the country and not knowing what to do with himselfmarried in his family to regain his lost consequence he determined to keep up the same passive obedience as in the vessels in which he had commanded his orders were not to be disputed and the whole house was expected to fly at the word of command as if to man the shrouds or mount aloft in an elemental strife big with life or death he was to be instantaneously obeyed especially by my mother whom he very benevolently married,MaryWollstonecraft,,
1296,the most trivial matters unconditional submission to orders which as a mere child i soon discovered to be unreasonable because inconsistent and contradictory thus are we destined to experience a mixture of bitterness with the recollection of our most innocent enjoyments the circumstances which during my childhood occurred to fashion my mind were various yet as it would probably afford me more pleasure to revive the fading remembrance of newborn delight than you my child could feel in the perusal i will not entice you to stray with me into the verdant meadow to search for the flowers that youthful hopes scatter in every path though as i write i almost scent the fresh green of springof that which never returns i had two sisters and one brother younger than myself my brother was two years older and might truly be termed the idol of his parents and the torment of,MaryWollstonecraft,,
1297,with the most sanguine expectations of success the offer of a nobleman to accompany him to as his confidential secretary a correspondence was regularly kept up with the object of his affection and the intricacies of business peculiarly wearisome to a man of a romantic turn of mind contributed with a forced absence to increase his attachment every other passion was lost in this masterone and only served to swell the torrent her relations such were his waking dreams who had despised him would court in their turn his alliance and all the blandishments of taste would grace the triumph of lovewhile he basked in the warm sunshine of love friendship also promised to shed its dewy freshness for a friend whom he loved next to his mistress was the confident who forwarded the letters from one to the other to elude the observation of prying relations a friend false in,MaryWollstonecraft,,
1298,which deserved the name of love or friendship existed in the world he drew such animated pictures of his own feelings rendered permanent by disappointment as imprinted the sentiments strongly on my heart and animated my imagination these remarks are necessary to elucidate some peculiarities in my character which by the world are indefinitely termed romantic my uncles increasing affection led him to visit me often still unable to rest in any place he did not remain long in the country to soften domestic tyranny but he brought me books for which i had a passion and they conspired with his conversation to make me form an ideal picture of life i shall pass over the tyranny of my father much as i suffered from it but it is necessary to notice that it undermined my mothers health and that her temper continually irritated by domestic bickering became intolerably peevish my,MaryWollstonecraft,,
1299,to circumstances which came to my knowledge long after but it is necessary my dearest child that you should know the character of your father to prevent your despising your mother the only parent inclined to discharge a parents duty in had acquired habits of libertinism which he carefully concealed from his father and his commercial connections the mask he wore was so complete a covering of his real visage that the praise his father lavished on his conduct and poor mistaken man on his principles contrasted with his brothers rendered the notice he took of me peculiarly flattering without any fixed design as i am now convinced he continued to single me out at the dance press my hand at parting and utter expressions of unmeaning passion to which i gave a meaning naturally suggested by the romantic turn of my thoughts his stay in the country was short his,MaryWollstonecraft,,
1300,her to and and to many sights which he knew she never heard of in the country too was thrifty and how could she manage to put his plan in execution alone he had acquaintance but she did not know the very name of their places of abode his letters were made up ofhow do you does and god bless yousinformation was reserved for the hour of meeting she too had her portion of information near at heart and were grown such little darlings she was almost angry that daddy did not see their tricks she had not half the pleasure she should have had from their prattle could she have recounted to him each night the pretty speeches of the day some stories however were stored upand could say papa with such a sweet voice it must delight his heart yet when she came and found no to greet her,MaryWollstonecraft,,
1301,own the country people were honest and left her linen out to dry very late a recruiting party as she supposed passing through made free with a large wash for it was all swept away including her own and her childrens little stock this was a dreadful blow two dozen of shirts stocks and handkerchiefs she gave the money which she had laid by for half a years rent and promised to pay two shillings a week till all was cleared so she did not lose her employment this two shillings a week and the buying a few necessaries for the children drove her so hard that she had not a penny to pay her rent with when a twelvemonths became due she was now with and had just told her tale which instantly repeatedit was intended for my ear many houses in this town producing a boroughinterest were included in,MaryWollstonecraft,,
1302,by a decided purpose i grasped her hand with weeping eyes assuring her that my uncle would screen me from blame when he was once more in the country describing at the same time what she would suffer in parting with her children after keeping them so long from being thrown on the parish she reluctantly consented my project of usefulness ended not here i determined to speak to the attorney he frequently paid me compliments his character did not intimidate me but imagining that must be mistaken and that no man could turn a deaf ear to such a tale of complicated distress i determined to walk to the town with the next morning and request him to wait for the rent and keep my secret till my uncles return my repose was sweet and waking with the first dawn of day i bounded to cottage what charms do not,MaryWollstonecraft,,
1303,by a gentle tap on my shoulder from behind charlottes chair i turned my head and slid a guinea into my hand putting his finger to his mouth to enjoin me silence what a revolution took place not only in my train of thoughts but feelings i trembled with emotionnow indeed i was in love such delicacy too to enhance his benevolence i felt in my pocket every five minutes only to feel the guinea and its magic touch invested my hero with more than mortal beauty my fancy had found a basis to erect its model of perfection on and quickly went to work with all the happy credulity of youth to consider that heart as devoted to virtue which had only obeyed a virtuous impulse the bitter experience was yet to come that has taught me how very distinct are the principles of virtue from the casual feelings from,MaryWollstonecraft,,
1304,perfectly sensible still when my brother whom i could hardly persuade to remain a quarter of an hour in her chamber was with her alone a short time before her death she gave him a little hoard which she had been some years accumulating during my mothers illness i was obliged to manage my fathers temper who from the lingering nature of her malady began to imagine that it was merely fancy at this period an artful kind of upper servant attracted my fathers attention and the neighbours made many remarks on the finery not honestly got exhibited at evening service but i was too much occupied with my mother to observe any change in her dress or behaviour or to listen to the whisper of scandal i shall not dwell on the deathbed scene lively as is the remembrance or on the emotion produced by the last grasp of my,MaryWollstonecraft,,
1305,the fostering the libertinism of men society makes monsters of them and then their ignoble vices are brought forward as a proof of inferiority of intellect the wearisomeness of my situation can scarcely be described though my life had not passed in the most even tenour with my mother it was paradise to that i was destined to endure with my fathers mistress jealous of her illegitimate authority my fathers former occasional tenderness in spite of his violence of temper had been soothing to me but now he only met me with reproofs or portentous frowns the housekeeper as she was now termed was the vulgar despot of the family and assuming the new character of a fine lady she could never forgive the contempt which was sometimes visible in my countenance when she uttered with pomposity her bad english or affected to be well bred to my uncle i ventured,MaryWollstonecraft,,
1306,or most probably actuated by the feelings that had been petrified not cooled in all their sanguine fervour like a boiling torrent of lava suddenly dash ing into the sea he thought a marriage of mutual inclination would envious stars permit it the only chance for happiness in this disastrous world had the reputation of being attentive to business and my fathers example gave great weight to this circumstance for habits of order in business would he conceived extend to the regulation of the affections in domestic life seldom spoke in my uncles company except to utter a short judicious question or to make a pertinent remark with all due deference to his superior judgment so that my uncle seldom left his company without observing that the young man had more in him than people supposed in this opinion he was not singular yet believe me and i am not swayed,MaryWollstonecraft,,
1307,would give them a thousand pounds apiece which seemed to me but justice he asked me giving me a kiss if i had lost my senses i started back as if i had found a wasp in a rosebush i expostulated he sneered and the demon of discord entered our paradise to poison with his pestiferous breath every opening joy i had sometimes observed defects in my husbands understanding but led astray by a prevailing opinion that goodness of disposition is of the first importance in the relative situations of life in proportion as i perceived the narrowness of his understanding fancy enlarged the boundary of his heart fatal error how quickly is the so much vaunted milkiness of nature turned into gall by an intercourse with the world if more generous juices do not sustain the vital source of virtue one trait in my character was extreme credulity but when,MaryWollstonecraft,,
1308,taste but we had few subjects in common indeed he soon appeared to have little relish for my society unless he was hinting to me the use he could make of my uncles wealth when we had company i was disgusted by an ostentatious display of riches and i have often quitted the room to avoid listening to exaggerated tales of money obtained by lucky hits with all my attention and affectionate interest i perceived that i could not become the friend or confident of my husband every thing i learned relative to his affairs i gathered up by accident and i vainly endeavoured to establish at our fireside that social converse which often renders people of different characters dear to each other returning from the theatre or any amusing party i frequently began to relate what i had seen and highly relished but with sullen taciturnity he soon silenced me,MaryWollstonecraft,,
1309,credit then to bail him and afterwards to prevent an execution from entering the house i began at last to conclude that he would have made more exertions of his own to extricate himself had he not relied on mine cruel as was the task he imposed on me and i firmly determined that i would make use of no more pretexts from the moment i pronounced this determination indifference on his part was changed into rudeness or something worse he now seldom dined at home and continually returned at a late hour drunk to bed i retired to another apartment i was glad i own to escape from his for personal intimacy without affection seemed to me the most degrading as well as the most painful state in which a woman of any taste not to speak of the peculiar delicacy of fostered sensibility could be placed but my husbands,MaryWollstonecraft,,
1310,their persons and not taking the same pains to keep as to gain a heart but who thinks of giving the same advice to men though women are continually stigmatized for being attached to fops and from the nature of their education are more susceptible of disgust yet why a woman should be expected to endure a sloven with more patience than a man and magnanimously to govern herself i cannot conceive unless it be supposed arrogant in her to look for respect as well as a maintenance it is not easy to be pleased because after promising to love in different circumstances we are told that it is our duty i cannot i am sure though when attending the sick i never felt disgust forget my own sensations when rising with health and spirit and after scenting the sweet morning i have met my husband at the breakfast table the,MaryWollstonecraft,,
1311,his customary reply often prefaced with an oath was do you think me madam made of moneythe butcher the baker must wait and what was worse i was often obliged to witness his surly dismission of tradesmen who were in want of their money and whom i sometimes paid with the presents my uncle gave me for my own use at this juncture my fathers mistress by terrifying his conscience prevailed on him to marry her he was already become a methodist and my brother who now practised for himself had discovered a flaw in the settlement made on my mothers children which set it aside and he allowed my father whose distress made him submit to any thing a tithe of his own or rather our fortune my sisters had left school but were unable to endure home which my fathers wife rendered as disagreeable as possible to get rid,MaryWollstonecraft,,
1312,whom she regarded as spies on her conduct they were accomplished yet you can may you never be reduced to the same destitute state scarcely conceive the trouble i had to place them in the situation of governesses the only one in which even a welleducated woman with more than ordinary talents can struggle for a subsistence and even this is a dependence next to menial is it then surprising that so many forlorn women with human passions and feelings take refuge in infamy alone in large mansions i say alone because they had no companions with whom they could converse on equal terms or from whom they could expect the endearments of affection they grew melancholy and the sound of joy made them sad and the youngest having a more delicate frame fell into a decline it was with great difficulty that i who now almost supported the house by,MaryWollstonecraft,,
1313,has appeared all tenderness to gratify a selfish passion is as regardless of the innocent fruit of it as of the object when the fit is over i had casually observed an old meanlooking woman who called on my husband every two or three months to receive some money one day entering the passage of his little countinghouse as she was going out i heard her say the child is very weak she cannot live long she will soon die out of your way so you need not grudge her a little physic so much the better he replied and pray mind your own business good woman i was struck by his unfeeling inhuman tone of voice and drew back determined when the woman came again to try to speak to her not out of curiosity i had heard enough but with the hope of being useful to a poor outcast,MaryWollstonecraft,,
1314,or his child the woman stared at me with astonishment and i turned my eyes on the squalid object that accompanied her she could hardly support herself her complexion was sallow and her eyes inflamed with an indescribable look of cunning mixed with the wrinkles produced by the peevishness of pain poor child i exclaimed ah you may well say poor child replied the woman i brought her here to see whether he would have the heart to look at her and not get some advice i do not know what they deserve who nursed her why her legs bent under her like a bow when she came to me and she has never been well since but if they were no better paid than i am it is not to be wondered at sure enough on further enquiry i was informed that this miserable spectacle was the daughter of a,MaryWollstonecraft,,
1315,spire peeping over the withered tops of the aged elms that composed the rookery my thoughts flew immediately to the churchyard and tears of affection such was the effect of my imagination bedewed my mothers grave sorrow gave place to devotional feelings i wandered through the church in fancy as i used sometimes to do on a i recollected with what fervour i addressed the god of my youth and once more with rapturous love looked above my sorrows to the father of nature i pausefeeling forcibly all the emotions i am describing and reminded as i register my sorrows of the sublime calm i have felt when in some tremendous solitude my soul rested on itself and seemed to fill the universe i insensibly breathe soft hushing every wayward emotion as if fearing to sully with a sigh a contentment so extatic having settled my fathers affairs and by my,MaryWollstonecraft,,
1316,confession of his follies and lamented the embarrassments in which i who merited a far different fate might be involved he besought me to aid him with my counsel praised my understanding and appealed to the tenderness of my heart this conduct only inspired me with compassion i wished to be his friend but love had spread his rosy pinions and fled far far away and had not like some exquisite perfumes the fine spirit of which is continually mingling with the air left a fragrance behind to mark where he had shook his wings my husbands renewed caresses then became hateful to me his brutality was tolerable compared to his distasteful fondness still compassion and the fear of insulting his supposed feelings by a want of sympathy made me dissemble and do violence to my delicacy what a task those who support a system of what i term false refinement,MaryWollstonecraft,,
